game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
822838,Toronto Blue Jays,Athletics,0.55716,0.44284,0.11431999999999998,4.172210459348087,3.815000061330691,BACKTEST_INIT
822839,Toronto Blue Jays,Athletics,0.5331,0.4669,0.06620000000000004,3.638279666314613,3.5280465667088805,BACKTEST_INIT
822851,Texas Rangers,Athletics,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.651227209918548,3.495265182470791,BACKTEST_INIT
822853,Texas Rangers,Tampa Bay Rays,0.5192307692307693,0.4807692307692307,0.03846153846153855,4.244138671871557,4.944462862554445,BACKTEST_INIT
822854,Texas Rangers,Athletics,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.168333847190933,2.981705573860123,BACKTEST_INIT
822855,Texas Rangers,Athletics,0.5438596491228069,0.45614035087719307,0.08771929824561386,5.2902155314847255,3.8636723277149247,BACKTEST_INIT
822856,Texas Rangers,Los Angeles Angels,0.4868421052631579,0.513157894736842,0.026315789473684126,2.4679283576153734,3.7122383213395107,BACKTEST_INIT
822857,Texas Rangers,Los Angeles Angels,0.25,0.75,0.5,2.453010728517224,6.137644157180723,BACKTEST_INIT
822858,Texas Rangers,Los Angeles Angels,0.4900662251655629,0.509933774834437,0.019867549668874107,2.4573202658122444,3.8477435942235223,BACKTEST_INIT
822859,Texas Rangers,Washington Nationals,0.4866666666666667,0.5133333333333333,0.026666666666666616,2.9427643821515064,3.7580570440199597,BACKTEST_INIT
822860,Texas Rangers,Washington Nationals,0.5438596491228069,0.45614035087719307,0.08771929824561386,3.5602119155477965,2.6654547083928937,BACKTEST_INIT
822861,Texas Rangers,Washington Nationals,0.4866666666666667,0.5133333333333333,0.026666666666666616,2.5494159526935602,3.999234185441215,BACKTEST_INIT
822862,Texas Rangers,Baltimore Orioles,0.5744990077553356,0.4255009922446644,0.14899801551067116,4.022654741998237,2.3760642396690344,BACKTEST_INIT
822863,Texas Rangers,Baltimore Orioles,0.5543101768995702,0.4456898231004298,0.10862035379914037,3.877040009890767,2.461886424476235,BACKTEST_INIT
822864,Texas Rangers,Baltimore Orioles,0.5544471431876011,0.44555285681239887,0.10889428637520226,3.7414210018617693,2.3780183291428787,BACKTEST_INIT
822865,Texas Rangers,San Francisco Giants,0.4782608695652174,0.5217391304347826,0.04347826086956519,2.3097809802478557,3.76013970185001,BACKTEST_INIT
822866,Texas Rangers,San Francisco Giants,0.4807840905446824,0.5192159094553176,0.038431818910635185,3.4241850326045684,4.187451901553476,BACKTEST_INIT
822867,Texas Rangers,San Francisco Giants,0.4813941194162796,0.5186058805837204,0.03721176116744079,3.135703284322819,3.882120649591746,BACKTEST_INIT
822868,Texas Rangers,Seattle Mariners,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.790316862258318,3.868812580834148,BACKTEST_INIT
822869,Texas Rangers,Seattle Mariners,0.5120711562897078,0.4879288437102922,0.02414231257941557,4.060660206002876,3.7769043726133633,BACKTEST_INIT
822870,Texas Rangers,Seattle Mariners,0.5821006367410546,0.4178993632589454,0.16420127348210922,4.97136749658663,3.0164957172697924,BACKTEST_INIT
822871,Texas Rangers,Chicago White Sox,0.5,0.5,0.0,4.541687612474869,6.858851922014844,BACKTEST_INIT
822872,Texas Rangers,Seattle Mariners,0.5142118863049094,0.48578811369509056,0.028423772609818876,4.370519600280749,4.199574916530509,BACKTEST_INIT
822873,Texas Rangers,Chicago White Sox,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.9933793981148415,2.635187254487885,BACKTEST_INIT
822874,Texas Rangers,Chicago White Sox,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.126980188497356,2.98648892203366,BACKTEST_INIT
822875,Texas Rangers,Houston Astros,0.5469255663430421,0.4530744336569579,0.09385113268608425,5.524225437350361,4.159583661008254,BACKTEST_INIT
822876,Texas Rangers,Houston Astros,0.5,0.5,0.0,4.30936676035301,5.88566976194695,BACKTEST_INIT
822877,Texas Rangers,Los Angeles Angels,0.49504950495049505,0.504950495049505,0.00990099009900991,3.546846777556936,6.112760695126294,BACKTEST_INIT
822878,Texas Rangers,Houston Astros,0.5037037037037037,0.49629629629629635,0.007407407407407307,4.981267587372752,4.575648536851391,BACKTEST_INIT
822879,Texas Rangers,Detroit Tigers,0.5,0.5,0.0,2.8330300806695474,4.875216964871238,BACKTEST_INIT
822880,Texas Rangers,Los Angeles Angels,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.623678492383489,3.253601758898346,BACKTEST_INIT
822881,Texas Rangers,Los Angeles Angels,0.5023255813953489,0.4976744186046511,0.0046511627906977715,2.719284799158813,2.959946891212388,BACKTEST_INIT
822882,Texas Rangers,Detroit Tigers,0.5352112676056339,0.46478873239436613,0.07042253521126773,6.475724053963035,5.8257110096918066,BACKTEST_INIT
822883,Texas Rangers,San Diego Padres,0.5294117647058824,0.47058823529411764,0.05882352941176472,5.851944645373433,5.365126628833471,BACKTEST_INIT
822884,Texas Rangers,Detroit Tigers,0.5069060773480663,0.49309392265193375,0.013812154696132506,4.723491359867978,6.59881669134086,BACKTEST_INIT
822885,Texas Rangers,San Diego Padres,0.5539033457249071,0.44609665427509293,0.10780669144981414,6.211157067380697,4.943416693493046,BACKTEST_INIT
822886,Texas Rangers,San Diego Padres,0.513986013986014,0.48601398601398604,0.027972027972027913,2.8062663711987814,3.5981376381943573,BACKTEST_INIT
822887,Texas Rangers,Minnesota Twins,0.5142348754448398,0.4857651245551602,0.028469750889679624,4.845894020938157,6.133028159442668,BACKTEST_INIT
822888,Texas Rangers,Minnesota Twins,0.5180505415162454,0.4819494584837546,0.03610108303249082,3.8787030023761417,5.541313486522965,BACKTEST_INIT
822889,Texas Rangers,Minnesota Twins,0.25,0.75,0.5,3.4315477921693374,6.961271466372579,BACKTEST_INIT
822890,Texas Rangers,Cleveland Guardians,0.5050916496945009,0.49490835030549907,0.010183299389001865,2.557738045638205,4.445502559584165,BACKTEST_INIT
822891,Texas Rangers,Cleveland Guardians,0.5309734513274338,0.4690265486725662,0.061946902654867575,4.454045821975716,3.903292267613053,BACKTEST_INIT
822892,Texas Rangers,Cleveland Guardians,0.5042918454935623,0.4957081545064377,0.008583690987124637,4.406172535974241,4.095482262239836,BACKTEST_INIT
822893,Texas Rangers,Kansas City Royals,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.792333229978551,2.42110324088619,BACKTEST_INIT
822894,Texas Rangers,Kansas City Royals,0.5534883720930232,0.44651162790697685,0.1069767441860463,3.454551389115636,2.31109624600082,BACKTEST_INIT
