game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
823100,Seattle Mariners,Chicago Cubs,0.39172,0.60828,0.21656000000000003,3.838681992717074,4.78142602142775,BACKTEST_INIT
823101,Seattle Mariners,Chicago Cubs,0.38798,0.61202,0.22404000000000002,3.838681992717074,4.78142602142775,BACKTEST_INIT
823176,San Francisco Giants,Arizona Diamondbacks,0.583881041499678,0.416118958500322,0.16776208299935602,4.168785608048027,4.121561579161448,BACKTEST_INIT
823177,San Francisco Giants,Arizona Diamondbacks,0.5866666666666667,0.41333333333333333,0.17333333333333334,4.168785608048027,4.121561579161448,BACKTEST_INIT
823178,San Francisco Giants,Arizona Diamondbacks,0.6046511627906976,0.39534883720930236,0.20930232558139528,4.168785608048027,4.121561579161448,BACKTEST_INIT
823179,San Francisco Giants,Arizona Diamondbacks,0.6075949367088608,0.3924050632911392,0.21518987341772156,4.168785608048027,4.121561579161448,BACKTEST_INIT
823180,San Francisco Giants,Cincinnati Reds,0.625,0.375,0.25,4.325605129353908,4.048707015906219,BACKTEST_INIT
823181,San Francisco Giants,Cincinnati Reds,0.6666666666666666,0.33333333333333337,0.33333333333333326,4.325605129353908,4.048707015906219,BACKTEST_INIT
823183,San Francisco Giants,Cincinnati Reds,0.7083333333333334,0.29166666666666663,0.41666666666666674,4.325605129353908,4.048707015906219,BACKTEST_INIT
823255,San Diego Padres,Pittsburgh Pirates,0.5428240740740742,0.4571759259259258,0.08564814814814836,4.048435941999976,4.26093982123826,BACKTEST_INIT
823258,San Diego Padres,Minnesota Twins,0.51006,0.48994,0.02011999999999997,4.222496616593518,4.198534644714115,BACKTEST_INIT
823259,San Diego Padres,Pittsburgh Pirates,0.599074074074074,0.400925925925926,0.19814814814814796,4.048435941999976,4.26093982123826,BACKTEST_INIT
823260,San Diego Padres,Pittsburgh Pirates,0.5740740740740741,0.42592592592592593,0.14814814814814814,4.048435941999976,4.26093982123826,BACKTEST_INIT
823261,San Diego Padres,Minnesota Twins,0.51214,0.48786,0.024280000000000024,4.222496616593518,4.198534644714115,BACKTEST_INIT
823262,San Diego Padres,Minnesota Twins,0.50736,0.49264,0.01472000000000001,4.222496616593518,4.198534644714115,BACKTEST_INIT
823339,Pittsburgh Pirates,San Francisco Giants,0.6018518518518519,0.39814814814814814,0.20370370370370372,4.3864580018823816,4.1949221949323405,BACKTEST_INIT
823340,Pittsburgh Pirates,San Francisco Giants,0.6019417475728155,0.3980582524271845,0.20388349514563098,4.3864580018823816,4.1949221949323405,BACKTEST_INIT
823420,Philadelphia Phillies,St. Louis Cardinals,0.53244,0.46756,0.06488000000000005,4.166580027180043,3.9079184629727974,BACKTEST_INIT
823421,Philadelphia Phillies,St. Louis Cardinals,0.53736,0.46264,0.07471999999999995,4.166580027180043,3.9079184629727974,BACKTEST_INIT
823422,Philadelphia Phillies,St. Louis Cardinals,0.53858,0.46142,0.07715999999999995,4.166580027180043,3.9079184629727974,BACKTEST_INIT
823501,New York Yankees,Boston Red Sox,0.5866666666666667,0.41333333333333333,0.17333333333333334,4.015605000000001,3.9052866121214898,BACKTEST_INIT
823502,New York Yankees,Boston Red Sox,0.6022727272727273,0.3977272727272727,0.20454545454545459,4.015605000000001,3.9052866121214898,BACKTEST_INIT
823503,New York Yankees,Houston Astros,0.6075949367088608,0.3924050632911392,0.21518987341772156,4.3494,3.838139005789004,BACKTEST_INIT
823504,New York Yankees,Boston Red Sox,0.6046511627906976,0.39534883720930236,0.20930232558139528,4.015605000000001,3.9052866121214898,BACKTEST_INIT
823505,New York Yankees,Houston Astros,0.6666666666666666,0.33333333333333337,0.33333333333333326,4.3494,3.838139005789004,BACKTEST_INIT
823506,New York Yankees,Houston Astros,0.625,0.375,0.25,4.3494,3.838139005789004,BACKTEST_INIT
823507,New York Yankees,Toronto Blue Jays,0.58126,0.41874,0.16252,4.1024775,3.5101926556174257,BACKTEST_INIT
823509,New York Yankees,Toronto Blue Jays,0.58286,0.41714,0.16572000000000003,4.1024775,3.5101926556174257,BACKTEST_INIT
823510,New York Yankees,Toronto Blue Jays,0.581,0.419,0.16199999999999998,4.1024775,3.5101926556174257,BACKTEST_INIT
823539,New York Yankees,Boston Red Sox,0.5866666666666667,0.41333333333333333,0.17333333333333334,4.015605000000001,3.9052866121214898,BACKTEST_INIT
823580,New York Mets,Houston Astros,0.5333333333333333,0.4666666666666667,0.06666666666666665,4.081346852919882,4.219160081727517,BACKTEST_INIT
823581,New York Mets,Milwaukee Brewers,0.5,0.5,0.0,3.6608256824900485,4.399407227137028,BACKTEST_INIT
823582,New York Mets,Houston Astros,0.5769230769230769,0.42307692307692313,0.15384615384615374,4.081346852919882,4.219160081727517,BACKTEST_INIT
823583,New York Mets,Houston Astros,0.6046511627906976,0.39534883720930236,0.20930232558139528,4.081346852919882,4.219160081727517,BACKTEST_INIT
823584,New York Mets,Milwaukee Brewers,0.5,0.5,0.0,3.6608256824900485,4.399407227137028,BACKTEST_INIT
823585,New York Mets,Milwaukee Brewers,0.5,0.5,0.0,3.6608256824900485,4.399407227137028,BACKTEST_INIT
823660,Minnesota Twins,Detroit Tigers,0.49230769230769234,0.5076923076923077,0.01538461538461533,4.119568514676491,4.3313820954291495,BACKTEST_INIT
823661,Minnesota Twins,Detroit Tigers,0.4909090909090909,0.509090909090909,0.018181818181818132,4.119568514676491,4.3313820954291495,BACKTEST_INIT
823662,Minnesota Twins,Chicago White Sox,0.5333333333333333,0.4666666666666667,0.06666666666666665,4.3829576791823275,4.474772085928539,BACKTEST_INIT
823663,Minnesota Twins,Detroit Tigers,0.4791666666666667,0.5208333333333333,0.041666666666666574,4.119568514676491,4.3313820954291495,BACKTEST_INIT
823665,Minnesota Twins,Chicago White Sox,0.5769230769230769,0.42307692307692313,0.15384615384615374,4.3829576791823275,4.474772085928539,BACKTEST_INIT
823666,Minnesota Twins,Chicago White Sox,0.6046511627906976,0.39534883720930236,0.20930232558139528,4.3829576791823275,4.474772085928539,BACKTEST_INIT
823740,Milwaukee Brewers,Texas Rangers,0.6022727272727273,0.3977272727272727,0.20454545454545459,4.390220127726537,3.8526297732608756,BACKTEST_INIT
823741,Milwaukee Brewers,Texas Rangers,0.5866666666666667,0.41333333333333333,0.17333333333333334,4.390220127726537,3.8526297732608756,BACKTEST_INIT
823743,Milwaukee Brewers,Atlanta Braves,0.51942,0.48058,0.038839999999999986,4.1182473168763405,3.9501611478337653,BACKTEST_INIT
823744,Milwaukee Brewers,Texas Rangers,0.6046511627906976,0.39534883720930236,0.20930232558139528,4.390220127726537,3.8526297732608756,BACKTEST_INIT
823745,Milwaukee Brewers,Atlanta Braves,0.52316,0.47684,0.04631999999999997,4.1182473168763405,3.9501611478337653,BACKTEST_INIT
823746,Milwaukee Brewers,Atlanta Braves,0.5235,0.4765,0.046999999999999986,4.1182473168763405,3.9501611478337653,BACKTEST_INIT
823747,Milwaukee Brewers,Seattle Mariners,0.60904,0.39096,0.21808000000000005,4.430608696833035,3.5665591416143707,BACKTEST_INIT
823825,Miami Marlins,Boston Red Sox,0.5,0.5,0.0,4.065939428811976,4.307435733756922,BACKTEST_INIT
823826,Miami Marlins,Boston Red Sox,0.5,0.5,0.0,4.065939428811976,4.307435733756922,BACKTEST_INIT
823827,Miami Marlins,Washington Nationals,0.49814,0.50186,0.0037199999999999456,4.440673460895851,4.565686429501994,BACKTEST_INIT
823828,Miami Marlins,Boston Red Sox,0.5,0.5,0.0,4.065939428811976,4.307435733756922,BACKTEST_INIT
823830,Miami Marlins,Washington Nationals,0.49304,0.50696,0.013919999999999988,4.440673460895851,4.565686429501994,BACKTEST_INIT
823831,Miami Marlins,Washington Nationals,0.4922,0.5078,0.015600000000000003,4.440673460895851,4.565686429501994,BACKTEST_INIT
823906,Los Angeles Dodgers,St. Louis Cardinals,0.6018518518518519,0.39814814814814814,0.20370370370370372,4.651822597973048,3.819452343767372,BACKTEST_INIT
823908,Los Angeles Dodgers,St. Louis Cardinals,0.6019417475728155,0.3980582524271845,0.20388349514563098,4.651822597973048,3.819452343767372,BACKTEST_INIT
823909,Los Angeles Dodgers,Pittsburgh Pirates,0.55882,0.44118,0.11763999999999997,4.648202502566065,4.1807999732963115,BACKTEST_INIT
823910,Los Angeles Dodgers,Pittsburgh Pirates,0.55632,0.44368,0.11264000000000002,4.648202502566065,4.1807999732963115,BACKTEST_INIT
823911,Los Angeles Dodgers,Pittsburgh Pirates,0.5597,0.4403,0.11939999999999995,4.648202502566065,4.1807999732963115,BACKTEST_INIT
823982,Los Angeles Angels,New York Yankees,0.4791666666666667,0.5208333333333333,0.041666666666666574,3.4370654898074333,4.2118725,BACKTEST_INIT
823983,Los Angeles Angels,New York Yankees,0.49230769230769234,0.5076923076923077,0.01538461538461533,3.4370654898074333,4.2118725,BACKTEST_INIT
823984,Los Angeles Angels,New York Yankees,0.4909090909090909,0.509090909090909,0.018181818181818132,3.4370654898074333,4.2118725,BACKTEST_INIT
823985,Los Angeles Angels,Philadelphia Phillies,0.5,0.5,0.0,3.71879827044935,4.138451558903165,BACKTEST_INIT
823986,Los Angeles Angels,Philadelphia Phillies,0.5,0.5,0.0,3.71879827044935,4.138451558903165,BACKTEST_INIT
823987,Los Angeles Angels,Philadelphia Phillies,0.5,0.5,0.0,3.71879827044935,4.138451558903165,BACKTEST_INIT
823988,Los Angeles Angels,Cleveland Guardians,0.6095679012345685,0.3904320987654315,0.219135802469137,3.706873939812934,3.8606473298372617,BACKTEST_INIT
823989,Los Angeles Angels,Cleveland Guardians,0.5524691358024695,0.4475308641975305,0.10493827160493896,3.706873939812934,3.8606473298372617,BACKTEST_INIT
823992,Los Angeles Angels,Cleveland Guardians,0.6327160493827162,0.3672839506172838,0.2654320987654324,3.706873939812934,3.8606473298372617,BACKTEST_INIT
824068,Kansas City Royals,Miami Marlins,0.49230769230769234,0.5076923076923077,0.01538461538461533,4.17034648095163,4.4506975544870375,BACKTEST_INIT
824070,Kansas City Royals,Miami Marlins,0.4909090909090909,0.509090909090909,0.018181818181818132,4.17034648095163,4.4506975544870375,BACKTEST_INIT
824071,Kansas City Royals,Detroit Tigers,0.44966,0.55034,0.10068000000000005,3.9983118074427777,4.308079010391708,BACKTEST_INIT
824072,Kansas City Royals,Detroit Tigers,0.455,0.545,0.09000000000000002,3.9983118074427777,4.308079010391708,BACKTEST_INIT
824073,Kansas City Royals,Detroit Tigers,0.45038,0.54962,0.09924,3.9983118074427777,4.308079010391708,BACKTEST_INIT
824074,Kansas City Royals,Athletics,0.52622,0.47378,0.05244000000000004,4.601784222369119,4.417602415481542,BACKTEST_INIT
824147,Houston Astros,Chicago White Sox,0.49230769230769234,0.5076923076923077,0.01538461538461533,4.318238860636486,4.403918451061498,BACKTEST_INIT
824148,Houston Astros,Chicago White Sox,0.4909090909090909,0.509090909090909,0.018181818181818132,4.318238860636486,4.403918451061498,BACKTEST_INIT
824149,Houston Astros,Chicago White Sox,0.4791666666666667,0.5208333333333333,0.041666666666666574,4.318238860636486,4.403918451061498,BACKTEST_INIT
824150,Houston Astros,Athletics,0.54208,0.45792,0.08416000000000001,4.671331690171128,4.371171158862366,BACKTEST_INIT
824151,Houston Astros,Athletics,0.54416,0.45584,0.08831999999999995,4.671331690171128,4.371171158862366,BACKTEST_INIT
824152,Houston Astros,Athletics,0.54236,0.45764,0.08471999999999996,4.671331690171128,4.371171158862366,BACKTEST_INIT
824153,Houston Astros,Los Angeles Angels,0.53738,0.46262,0.07476,4.243514177549939,3.924161742520961,BACKTEST_INIT
824230,Detroit Tigers,Los Angeles Dodgers,0.5,0.5,0.0,3.9482638528045624,4.419231468074395,BACKTEST_INIT
824231,Detroit Tigers,Los Angeles Dodgers,0.5,0.5,0.0,3.9482638528045624,4.419231468074395,BACKTEST_INIT
824232,Detroit Tigers,Los Angeles Dodgers,0.5,0.5,0.0,3.9482638528045624,4.419231468074395,BACKTEST_INIT
824233,Detroit Tigers,Tampa Bay Rays,0.5851851851851849,0.4148148148148151,0.17037037037036984,3.9734913425050546,4.1603448780316,BACKTEST_INIT
824234,Detroit Tigers,Tampa Bay Rays,0.625,0.375,0.25,3.9734913425050546,4.1603448780316,BACKTEST_INIT
824235,Detroit Tigers,Tampa Bay Rays,0.640946502057613,0.35905349794238695,0.2818930041152261,3.9734913425050546,4.1603448780316,BACKTEST_INIT
824312,Colorado Rockies,Baltimore Orioles,0.49230769230769234,0.5076923076923077,0.01538461538461533,4.452409471159966,4.732943088150889,BACKTEST_INIT
824313,Colorado Rockies,Baltimore Orioles,0.4909090909090909,0.509090909090909,0.018181818181818132,4.452409471159966,4.732943088150889,BACKTEST_INIT
824314,Colorado Rockies,Baltimore Orioles,0.4791666666666667,0.5208333333333333,0.041666666666666574,4.452409471159966,4.732943088150889,BACKTEST_INIT
824315,Colorado Rockies,Cleveland Guardians,0.47186,0.52814,0.05628000000000005,4.295297266135306,4.415232082693323,BACKTEST_INIT
824316,Colorado Rockies,Cleveland Guardians,0.4715,0.5285,0.056999999999999995,4.295297266135306,4.415232082693323,BACKTEST_INIT
824317,Colorado Rockies,Cleveland Guardians,0.47292,0.52708,0.054159999999999986,4.295297266135306,4.415232082693323,BACKTEST_INIT
824390,Cleveland Guardians,Toronto Blue Jays,0.49230769230769234,0.5076923076923077,0.01538461538461533,3.760374704147014,3.785741562800422,BACKTEST_INIT
824391,Cleveland Guardians,Toronto Blue Jays,0.4909090909090909,0.509090909090909,0.018181818181818132,3.760374704147014,3.785741562800422,BACKTEST_INIT
824392,Cleveland Guardians,Kansas City Royals,0.5866666666666667,0.41333333333333333,0.17333333333333334,4.029053919137549,4.077803126358719,BACKTEST_INIT
824393,Cleveland Guardians,Kansas City Royals,0.6022727272727273,0.3977272727272727,0.20454545454545459,4.029053919137549,4.077803126358719,BACKTEST_INIT
824395,Cleveland Guardians,San Francisco Giants,0.48202,0.51798,0.03595999999999999,3.8741833781016317,4.067571675338522,BACKTEST_INIT
824396,Cleveland Guardians,Kansas City Royals,0.6046511627906976,0.39534883720930236,0.20930232558139528,4.029053919137549,4.077803126358719,BACKTEST_INIT
824470,Cincinnati Reds,San Diego Padres,0.49230769230769234,0.5076923076923077,0.01538461538461533,3.932853555465118,4.174555441750753,BACKTEST_INIT
824472,Cincinnati Reds,San Diego Padres,0.4909090909090909,0.509090909090909,0.018181818181818132,3.932853555465118,4.174555441750753,BACKTEST_INIT
824473,Cincinnati Reds,San Diego Padres,0.4791666666666667,0.5208333333333333,0.041666666666666574,3.932853555465118,4.174555441750753,BACKTEST_INIT
824474,Cincinnati Reds,St. Louis Cardinals,0.49004,0.50996,0.019919999999999993,4.061983537975868,4.142498384720869,BACKTEST_INIT
824555,Chicago White Sox,Texas Rangers,0.625,0.375,0.25,4.231336973066562,4.232613389875847,BACKTEST_INIT
824556,Chicago White Sox,Texas Rangers,0.6177536231884053,0.3822463768115947,0.23550724637681064,4.231336973066562,4.232613389875847,BACKTEST_INIT
824557,Chicago White Sox,Texas Rangers,0.7083333333333334,0.29166666666666663,0.41666666666666674,4.231336973066562,4.232613389875847,BACKTEST_INIT
824558,Chicago White Sox,New York Mets,0.52172,0.47828,0.04343999999999998,4.24019158907211,4.021891724258227,BACKTEST_INIT
824559,Chicago White Sox,New York Mets,0.5248,0.4752,0.04960000000000003,4.24019158907211,4.021891724258227,BACKTEST_INIT
824560,Chicago White Sox,New York Mets,0.52488,0.47512,0.049760000000000026,4.24019158907211,4.021891724258227,BACKTEST_INIT
824589,Chicago White Sox,Atlanta Braves,0.4521,0.5479,0.09580000000000005,3.9692069256570206,4.339764252077901,BACKTEST_INIT
824633,Chicago Cubs,Milwaukee Brewers,0.4909090909090909,0.509090909090909,0.018181818181818132,4.423006136566421,4.411194449022187,BACKTEST_INIT
824634,Chicago Cubs,Milwaukee Brewers,0.49230769230769234,0.5076923076923077,0.01538461538461533,4.423006136566421,4.411194449022187,BACKTEST_INIT
824635,Chicago Cubs,Milwaukee Brewers,0.4791666666666667,0.5208333333333333,0.041666666666666574,4.423006136566421,4.411194449022187,BACKTEST_INIT
824636,Chicago Cubs,Cincinnati Reds,0.6022727272727273,0.3977272727272727,0.20454545454545459,4.953527427519829,4.022153971766922,BACKTEST_INIT
824637,Chicago Cubs,Cincinnati Reds,0.5866666666666667,0.41333333333333333,0.17333333333333334,4.953527427519829,4.022153971766922,BACKTEST_INIT
824638,Chicago Cubs,Cincinnati Reds,0.6046511627906976,0.39534883720930236,0.20930232558139528,4.953527427519829,4.022153971766922,BACKTEST_INIT
824716,Boston Red Sox,Seattle Mariners,0.6019417475728155,0.3980582524271845,0.20388349514563098,4.323420209885017,3.671094139294068,BACKTEST_INIT
824717,Boston Red Sox,Seattle Mariners,0.6018518518518519,0.39814814814814814,0.20370370370370372,4.323420209885017,3.671094139294068,BACKTEST_INIT
824718,Boston Red Sox,San Francisco Giants,0.5491,0.4509,0.09820000000000001,4.3328924920350005,3.9755382187721326,BACKTEST_INIT
824719,Boston Red Sox,Seattle Mariners,0.6020408163265306,0.3979591836734694,0.20408163265306123,4.323420209885017,3.671094139294068,BACKTEST_INIT
824720,Boston Red Sox,San Francisco Giants,0.54898,0.45102,0.09796000000000005,4.3328924920350005,3.9755382187721326,BACKTEST_INIT
824721,Boston Red Sox,San Francisco Giants,0.54768,0.45232,0.09535999999999994,4.3328924920350005,3.9755382187721326,BACKTEST_INIT
824798,Baltimore Orioles,Tampa Bay Rays,0.4476,0.5524,0.1048,3.9835423287097598,4.398259009455222,BACKTEST_INIT
824799,Baltimore Orioles,Tampa Bay Rays,0.44808,0.55192,0.10383999999999999,3.9835423287097598,4.398259009455222,BACKTEST_INIT
824800,Baltimore Orioles,Tampa Bay Rays,0.4477,0.5523,0.10460000000000003,3.9835423287097598,4.398259009455222,BACKTEST_INIT
824802,Baltimore Orioles,New York Yankees,0.4279,0.5721,0.14420000000000005,3.74311282753046,4.258848,BACKTEST_INIT
824874,Atlanta Braves,Colorado Rockies,0.5866666666666667,0.41333333333333333,0.17333333333333334,4.877289564082652,4.098234263258527,BACKTEST_INIT
824876,Atlanta Braves,Colorado Rockies,0.6022727272727273,0.3977272727272727,0.20454545454545459,4.877289564082652,4.098234263258527,BACKTEST_INIT
824877,Atlanta Braves,Colorado Rockies,0.6046511627906976,0.39534883720930236,0.20930232558139528,4.877289564082652,4.098234263258527,BACKTEST_INIT
824878,Atlanta Braves,Los Angeles Dodgers,0.5304783950617279,0.4695216049382721,0.060956790123455784,4.078970750480519,4.3003113339550065,BACKTEST_INIT
824879,Atlanta Braves,Los Angeles Dodgers,0.5023245819659318,0.49767541803406823,0.0046491639318635425,4.078970750480519,4.3003113339550065,BACKTEST_INIT
824881,Atlanta Braves,Los Angeles Dodgers,0.5,0.5,0.0,4.078970750480519,4.3003113339550065,BACKTEST_INIT
824911,Atlanta Braves,San Francisco Giants,0.6020408163265306,0.3979591836734694,0.20408163265306123,4.279619690530779,3.8809564449845224,BACKTEST_INIT
824959,Athletics,Baltimore Orioles,0.5,0.5,0.0,4.280165895888783,4.555676994698802,BACKTEST_INIT
824960,Athletics,Baltimore Orioles,0.5,0.5,0.0,4.280165895888783,4.555676994698802,BACKTEST_INIT
824961,Athletics,Baltimore Orioles,0.5,0.5,0.0,4.280165895888783,4.555676994698802,BACKTEST_INIT
824962,Athletics,Minnesota Twins,0.5,0.5,0.0,4.441497930048767,4.741342423199239,BACKTEST_INIT
824963,Athletics,Minnesota Twins,0.5,0.5,0.0,4.441497930048767,4.741342423199239,BACKTEST_INIT
824964,Athletics,Minnesota Twins,0.5,0.5,0.0,4.441497930048767,4.741342423199239,BACKTEST_INIT
825037,Arizona Diamondbacks,Philadelphia Phillies,0.49230769230769234,0.5076923076923077,0.01538461538461533,4.019310939578489,4.137397754616136,BACKTEST_INIT
825038,Arizona Diamondbacks,Philadelphia Phillies,0.4909090909090909,0.509090909090909,0.018181818181818132,4.019310939578489,4.137397754616136,BACKTEST_INIT
825039,Arizona Diamondbacks,Chicago Cubs,0.5,0.5,0.0,4.094530725581689,4.7739433515976595,BACKTEST_INIT
825040,Arizona Diamondbacks,Philadelphia Phillies,0.4791666666666667,0.5208333333333333,0.041666666666666574,4.019310939578489,4.137397754616136,BACKTEST_INIT
825041,Arizona Diamondbacks,Chicago Cubs,0.5,0.5,0.0,4.094530725581689,4.7739433515976595,BACKTEST_INIT
825042,Arizona Diamondbacks,Chicago Cubs,0.5,0.5,0.0,4.094530725581689,4.7739433515976595,BACKTEST_INIT
825043,Arizona Diamondbacks,Cincinnati Reds,0.52922,0.47078,0.05844000000000005,4.260577397571641,4.033533847826621,BACKTEST_INIT
825044,Arizona Diamondbacks,Cincinnati Reds,0.52978,0.47022,0.05956,4.260577397571641,4.033533847826621,BACKTEST_INIT
825045,Arizona Diamondbacks,Cincinnati Reds,0.53214,0.46786,0.06427999999999995,4.260577397571641,4.033533847826621,BACKTEST_INIT
