game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
822715,Washington Nationals,Pittsburgh Pirates,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.6826568219214644,6.567078597018225,BACKTEST_INIT
822716,Washington Nationals,Pittsburgh Pirates,0.6,0.4,0.19999999999999996,7.457414665383508,3.9482215511164167,BACKTEST_INIT
822717,Washington Nationals,Philadelphia Phillies,0.5052631578947369,0.49473684210526314,0.010526315789473717,3.1838290783658634,4.6006006058306825,BACKTEST_INIT
822718,Washington Nationals,Philadelphia Phillies,0.6,0.4,0.19999999999999996,3.9740410973334086,1.9307933437220672,BACKTEST_INIT
822719,Washington Nationals,Philadelphia Phillies,0.5067024128686327,0.4932975871313673,0.013404825737265424,9.33289007279221,9.487850059048538,BACKTEST_INIT
822720,Washington Nationals,Philadelphia Phillies,0.5053191489361702,0.49468085106382975,0.010638297872340496,4.30730504386297,5.246746491574051,BACKTEST_INIT
822721,Washington Nationals,Kansas City Royals,0.6,0.4,0.19999999999999996,5.627223498374784,3.507203242168077,BACKTEST_INIT
822722,Washington Nationals,Seattle Mariners,0.6666666666666666,0.33333333333333337,0.33333333333333326,9.187989475844692,2.834239873048096,BACKTEST_INIT
822723,Washington Nationals,Kansas City Royals,0.6,0.4,0.19999999999999996,5.66211916289651,3.393877374788702,BACKTEST_INIT
822724,Washington Nationals,Kansas City Royals,0.5016077170418005,0.4983922829581995,0.003215434083601032,3.7211853118169333,3.4516332412415194,BACKTEST_INIT
822725,Washington Nationals,Seattle Mariners,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.7068523606204287,8.285020137025121,BACKTEST_INIT
822726,Washington Nationals,Seattle Mariners,0.5661971830985916,0.43380281690140843,0.13239436619718314,8.398990832206525,6.8947752538270795,BACKTEST_INIT
822727,Washington Nationals,Miami Marlins,0.4893203883495146,0.5106796116504855,0.021359223300970898,3.4874550089782446,6.714166854768441,BACKTEST_INIT
822728,Washington Nationals,Miami Marlins,0.48623853211009177,0.5137614678899083,0.027522935779816515,3.6181139648363283,6.231785295284624,BACKTEST_INIT
822729,Washington Nationals,San Diego Padres,0.6,0.4,0.19999999999999996,8.77394159415712,4.588370816292912,BACKTEST_INIT
822730,Washington Nationals,Miami Marlins,0.6,0.4,0.19999999999999996,5.965976875853131,2.261165295243795,BACKTEST_INIT
822731,Washington Nationals,San Diego Padres,0.484149855907781,0.515850144092219,0.031700288184437986,4.20732995464793,6.478230492907427,BACKTEST_INIT
822732,Washington Nationals,San Diego Padres,0.6,0.4,0.19999999999999996,3.235206393933863,1.484940193959924,BACKTEST_INIT
822733,Washington Nationals,New York Mets,0.6,0.4,0.19999999999999996,7.395207639735892,4.575876334907062,BACKTEST_INIT
822734,Washington Nationals,New York Mets,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.7475799112250883,7.528439044390376,BACKTEST_INIT
822735,Washington Nationals,New York Mets,0.5625000000000001,0.4374999999999999,0.12500000000000022,7.767084982898986,6.347008163330842,BACKTEST_INIT
822736,Washington Nationals,New York Mets,0.5018181818181818,0.49818181818181817,0.0036363636363636598,6.498063686131509,9.301176978331043,BACKTEST_INIT
822737,Washington Nationals,Baltimore Orioles,0.50187265917603,0.49812734082397003,0.0037453183520599342,1.8151670234471944,2.1519098943599184,BACKTEST_INIT
822738,Washington Nationals,Baltimore Orioles,0.6666666666666666,0.33333333333333337,0.33333333333333326,9.9999249058688,2.3820271864751676,BACKTEST_INIT
822739,Washington Nationals,Baltimore Orioles,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.2761231857456035,7.503931497674241,BACKTEST_INIT
822740,Washington Nationals,Minnesota Twins,0.3333333333333333,0.6666666666666667,0.3333333333333334,3.4763273604010703,9.979191584275572,BACKTEST_INIT
822741,Washington Nationals,Minnesota Twins,0.6666666666666666,0.33333333333333337,0.33333333333333326,10.260111891300237,1.2456275752623598,BACKTEST_INIT
822742,Washington Nationals,Milwaukee Brewers,0.4811320754716981,0.5188679245283019,0.037735849056603765,2.024326741934358,4.764301306866073,BACKTEST_INIT
822743,Washington Nationals,Minnesota Twins,0.5765124555160143,0.42348754448398573,0.15302491103202853,3.6548026125259567,2.7448909998223656,BACKTEST_INIT
822744,Washington Nationals,Milwaukee Brewers,0.48743718592964824,0.5125628140703518,0.025125628140703515,2.287757440267123,5.91796806976254,BACKTEST_INIT
822745,Washington Nationals,Atlanta Braves,0.4791666666666667,0.5208333333333333,0.041666666666666574,6.680949506394143,8.208496397272508,BACKTEST_INIT
822746,Washington Nationals,Milwaukee Brewers,0.3630393996247655,0.6369606003752345,0.273921200750469,2.145800391931334,6.228811009043475,BACKTEST_INIT
822747,Washington Nationals,Atlanta Braves,0.36037296037296046,0.6396270396270396,0.27925407925407914,4.273964509267721,9.595851281649844,BACKTEST_INIT
822748,Washington Nationals,Atlanta Braves,0.6666666666666666,0.33333333333333337,0.33333333333333326,8.937993063589891,2.9879731025022886,BACKTEST_INIT
822749,Washington Nationals,Atlanta Braves,0.6019900497512438,0.3980099502487562,0.20398009950248763,4.003719151665815,1.8380220965859335,BACKTEST_INIT
822750,Washington Nationals,San Francisco Giants,0.45454545454545453,0.5454545454545454,0.09090909090909088,4.760635368253394,7.280199460518933,BACKTEST_INIT
822751,Washington Nationals,San Francisco Giants,0.34059829059829055,0.6594017094017095,0.31880341880341895,4.11316297890888,9.434732401466725,BACKTEST_INIT
822752,Washington Nationals,San Francisco Giants,0.6065573770491803,0.39344262295081966,0.21311475409836067,3.5134965015845054,3.033179450815121,BACKTEST_INIT
822753,Washington Nationals,St. Louis Cardinals,0.5561316611360534,0.4438683388639466,0.11226332227210678,6.925511105062261,6.999952132094483,BACKTEST_INIT
822754,Washington Nationals,St. Louis Cardinals,0.6,0.4,0.19999999999999996,8.819759761445809,6.23852395014297,BACKTEST_INIT
822755,Washington Nationals,St. Louis Cardinals,0.41379310344827586,0.5862068965517242,0.17241379310344834,3.6800065398193,6.426446949847738,BACKTEST_INIT
822756,Washington Nationals,Los Angeles Dodgers,0.4782608695652174,0.5217391304347826,0.04347826086956519,5.407135418126188,10.717151593130698,BACKTEST_INIT
822757,Washington Nationals,Los Angeles Dodgers,0.5,0.5,0.0,5.152176616029298,10.223596203519667,BACKTEST_INIT
822758,Washington Nationals,Los Angeles Dodgers,0.6323529411764706,0.36764705882352944,0.2647058823529411,3.3859527886557674,2.0234434642463555,BACKTEST_INIT
822766,Toronto Blue Jays,Seattle Mariners,0.6,0.4,0.19999999999999996,4.99966595604108,2.7446758007706147,BACKTEST_INIT
822769,Toronto Blue Jays,Seattle Mariners,0.5346938775510204,0.4653061224489796,0.06938775510204076,3.8452842123945126,3.6315312101393262,BACKTEST_INIT
822770,Toronto Blue Jays,Seattle Mariners,0.6,0.4,0.19999999999999996,6.899840937241468,2.555933505364612,BACKTEST_INIT
822771,Toronto Blue Jays,Kansas City Royals,0.6,0.4,0.19999999999999996,3.43850563688673,1.2992954667996803,BACKTEST_INIT
822772,Toronto Blue Jays,Kansas City Royals,0.5,0.5,0.0,3.7602768801987905,5.585138657421966,BACKTEST_INIT
822773,Toronto Blue Jays,Kansas City Royals,0.4961832061068702,0.5038167938931297,0.007633587786259499,6.748316993461708,8.061734048182293,BACKTEST_INIT
822774,Toronto Blue Jays,New York Yankees,0.5054945054945055,0.4945054945054945,0.01098901098901095,2.670114233218918,2.6658404616892097,BACKTEST_INIT
822775,Toronto Blue Jays,New York Yankees,0.5020242914979757,0.49797570850202433,0.004048582995951344,1.7831600449395864,2.7679398905210117,BACKTEST_INIT
822776,Toronto Blue Jays,Boston Red Sox,0.6,0.4,0.19999999999999996,4.93363461651363,2.9994003721974987,BACKTEST_INIT
822777,Toronto Blue Jays,New York Yankees,0.5,0.5,0.0,1.4306090159186384,3.1567289618877457,BACKTEST_INIT
822778,Toronto Blue Jays,Boston Red Sox,0.5424528301886793,0.4575471698113207,0.08490566037735858,2.985116615766607,2.1663729635793243,BACKTEST_INIT
822779,Toronto Blue Jays,Boston Red Sox,0.5427682737169518,0.4572317262830482,0.0855365474339036,3.8745480789432287,2.403088182397902,BACKTEST_INIT
822780,Toronto Blue Jays,Boston Red Sox,0.6,0.4,0.19999999999999996,6.650314579514739,2.624343632482903,BACKTEST_INIT
822781,Toronto Blue Jays,St. Louis Cardinals,0.6,0.4,0.19999999999999996,2.8587032874632454,1.2691682145628078,BACKTEST_INIT
822782,Toronto Blue Jays,St. Louis Cardinals,0.6,0.4,0.19999999999999996,2.9669350235613496,1.3849450265397139,BACKTEST_INIT
822783,Toronto Blue Jays,St. Louis Cardinals,0.6,0.4,0.19999999999999996,4.054246902272087,1.3003928573599253,BACKTEST_INIT
822784,Toronto Blue Jays,Tampa Bay Rays,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.162920283346047,9.460105234002205,BACKTEST_INIT
822785,Toronto Blue Jays,Tampa Bay Rays,0.5021834061135373,0.4978165938864627,0.004366812227074579,2.079806091589492,3.1511266125617308,BACKTEST_INIT
822786,Toronto Blue Jays,Chicago White Sox,0.6,0.4,0.19999999999999996,2.7279201081101467,1.2011355728002744,BACKTEST_INIT
822787,Toronto Blue Jays,Tampa Bay Rays,0.4957264957264955,0.5042735042735045,0.00854700854700896,2.3468341276829543,6.645049823915688,BACKTEST_INIT
822788,Toronto Blue Jays,Tampa Bay Rays,0.6,0.4,0.19999999999999996,5.381893745233426,2.16571440674299,BACKTEST_INIT
822789,Toronto Blue Jays,Chicago White Sox,0.42626262626262634,0.5737373737373737,0.14747474747474731,2.9092012189169214,7.464871320780677,BACKTEST_INIT
822790,Toronto Blue Jays,Chicago White Sox,0.3333333333333333,0.6666666666666667,0.3333333333333334,3.5534222300450695,9.657455220857997,BACKTEST_INIT
822791,Toronto Blue Jays,New York Mets,0.4930555555555556,0.5069444444444444,0.01388888888888884,1.3294099445527845,2.5315520683163175,BACKTEST_INIT
822792,Toronto Blue Jays,New York Mets,0.5,0.5,0.0,1.9268702071695114,4.040812867943785,BACKTEST_INIT
822793,Toronto Blue Jays,New York Mets,0.4985632183908047,0.5014367816091954,0.0028735632183906623,2.019019294896596,2.5196351785053888,BACKTEST_INIT
822794,Toronto Blue Jays,Texas Rangers,0.5026178010471204,0.4973821989528796,0.005235602094240788,3.772024311313198,4.7556815814245965,BACKTEST_INIT
822795,Toronto Blue Jays,Texas Rangers,0.5022354694485842,0.4977645305514158,0.0044709388971684305,4.003263506632775,6.367629535618547,BACKTEST_INIT
822796,Toronto Blue Jays,Texas Rangers,0.5026178010471204,0.4973821989528796,0.005235602094240788,3.7947209779414868,4.788662811116277,BACKTEST_INIT
822797,Toronto Blue Jays,Texas Rangers,0.5087719298245614,0.49122807017543857,0.01754385964912286,2.617279405487367,2.587550140834389,BACKTEST_INIT
822798,Toronto Blue Jays,Houston Astros,0.5067024128686327,0.4932975871313673,0.013404825737265424,5.997761703879446,8.931642239275503,BACKTEST_INIT
822799,Toronto Blue Jays,Houston Astros,0.5544554455445545,0.4455445544554455,0.10891089108910901,2.220966902426625,1.4059115072881117,BACKTEST_INIT
822800,Toronto Blue Jays,Houston Astros,0.5054347826086957,0.4945652173913043,0.010869565217391353,1.149559159738108,1.2654252521015108,BACKTEST_INIT
822801,Toronto Blue Jays,New York Yankees,0.5006963714904757,0.49930362850952426,0.001392742980951489,1.5982776669747563,4.0716739485971125,BACKTEST_INIT
822802,Toronto Blue Jays,New York Yankees,0.6,0.4,0.19999999999999996,7.288525573218147,4.618615346854909,BACKTEST_INIT
822803,Toronto Blue Jays,New York Yankees,0.4966442953020134,0.5033557046979866,0.0067114093959732,3.341480796889413,4.428499231567388,BACKTEST_INIT
822804,Toronto Blue Jays,Philadelphia Phillies,0.4943181818181818,0.5056818181818181,0.011363636363636298,2.694417081872941,3.072015804433695,BACKTEST_INIT
822805,Toronto Blue Jays,Philadelphia Phillies,0.49142857142857144,0.5085714285714286,0.017142857142857126,2.5073217225494746,5.631958513240301,BACKTEST_INIT
822806,Toronto Blue Jays,Philadelphia Phillies,0.563953488372093,0.436046511627907,0.12790697674418605,7.237188650009654,5.957696369735204,BACKTEST_INIT
822807,Toronto Blue Jays,Baltimore Orioles,0.49183303085299457,0.5081669691470054,0.016333938294010864,4.732165202716869,4.1199124598486945,BACKTEST_INIT
822808,Toronto Blue Jays,Baltimore Orioles,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.7244653593036805,8.710509073881859,BACKTEST_INIT
822809,Toronto Blue Jays,Miami Marlins,0.6666666666666666,0.33333333333333337,0.33333333333333326,7.693931938427786,1.2298296898495444,BACKTEST_INIT
822810,Toronto Blue Jays,Baltimore Orioles,0.4906015037593986,0.5093984962406014,0.018796992481202812,2.795222025878632,4.988602025802463,BACKTEST_INIT
822811,Toronto Blue Jays,Miami Marlins,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.6085487049332396,7.8586873611089505,BACKTEST_INIT
822812,Toronto Blue Jays,Miami Marlins,0.5073529411764706,0.49264705882352944,0.014705882352941124,2.749487211628609,2.3893998817022304,BACKTEST_INIT
822813,Toronto Blue Jays,Pittsburgh Pirates,0.6,0.4,0.19999999999999996,4.698443363662809,2.37032832903705,BACKTEST_INIT
822814,Toronto Blue Jays,Pittsburgh Pirates,0.6,0.4,0.19999999999999996,4.341801919088436,2.323868652471307,BACKTEST_INIT
822815,Toronto Blue Jays,Tampa Bay Rays,0.49429657794676807,0.5057034220532319,0.011406844106463865,4.734680141980373,7.534287868730367,BACKTEST_INIT
822816,Toronto Blue Jays,Pittsburgh Pirates,0.4911660777385159,0.5088339222614842,0.017667844522968268,1.494153179650927,2.3361448178269333,BACKTEST_INIT
822817,Toronto Blue Jays,Tampa Bay Rays,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.910242752672465,7.855717528799504,BACKTEST_INIT
822818,Toronto Blue Jays,Tampa Bay Rays,0.4961832061068702,0.5038167938931297,0.007633587786259499,1.049347206206526,3.0097547101758866,BACKTEST_INIT
822819,Toronto Blue Jays,Los Angeles Angels,0.6666666666666666,0.33333333333333337,0.33333333333333326,8.098234072249966,1.5382666748359899,BACKTEST_INIT
822820,Toronto Blue Jays,Los Angeles Angels,0.6,0.4,0.19999999999999996,2.853159547855569,1.642993005025267,BACKTEST_INIT
822821,Toronto Blue Jays,Boston Red Sox,0.5732217573221757,0.42677824267782427,0.14644351464435146,2.456772586664218,1.2953330445120737,BACKTEST_INIT
822822,Toronto Blue Jays,Los Angeles Angels,0.4897119341563786,0.5102880658436214,0.020576131687242816,3.0545099775526574,5.570024163484432,BACKTEST_INIT
822823,Toronto Blue Jays,Boston Red Sox,0.47752808988764045,0.5224719101123596,0.044943820224719155,2.26507505634751,5.1405886667309115,BACKTEST_INIT
822824,Toronto Blue Jays,Cleveland Guardians,0.5720720720720721,0.4279279279279279,0.14414414414414423,4.765676955897528,3.7104695245881736,BACKTEST_INIT
822825,Toronto Blue Jays,Boston Red Sox,0.4827586206896552,0.5172413793103448,0.03448275862068956,3.4288767608837,5.204419379857549,BACKTEST_INIT
822826,Toronto Blue Jays,Cleveland Guardians,0.4840764331210191,0.5159235668789809,0.031847133757961776,5.119628289136186,6.405822828185095,BACKTEST_INIT
822827,Toronto Blue Jays,Cleveland Guardians,0.6,0.4,0.19999999999999996,4.55742398487652,2.4638775089061102,BACKTEST_INIT
822828,Toronto Blue Jays,Minnesota Twins,0.4411764705882353,0.5588235294117647,0.11764705882352944,4.73635606722527,6.030117998774496,BACKTEST_INIT
822829,Toronto Blue Jays,Minnesota Twins,0.43137254901960786,0.5686274509803921,0.13725490196078427,2.025707216355769,3.254498779504153,BACKTEST_INIT
822830,Toronto Blue Jays,Minnesota Twins,0.6075917859365276,0.39240821406347237,0.21518357187305526,7.879482721729762,3.1211666883344353,BACKTEST_INIT
822831,Toronto Blue Jays,Los Angeles Dodgers,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.9850743429960838,8.363935097030582,BACKTEST_INIT
822832,Toronto Blue Jays,Los Angeles Dodgers,0.41379310344827586,0.5862068965517242,0.17241379310344834,2.106755230716602,5.058121750982668,BACKTEST_INIT
822833,Toronto Blue Jays,Los Angeles Dodgers,0.4523809523809524,0.5476190476190477,0.09523809523809529,2.276779072655757,5.118960116830561,BACKTEST_INIT
822834,Toronto Blue Jays,Colorado Rockies,0.69914,0.30086,0.39827999999999997,4.593938516154802,3.027836366535152,BACKTEST_INIT
822835,Toronto Blue Jays,Colorado Rockies,0.641105420196895,0.358894579803105,0.28221084039378996,4.810271937723428,1.2047610123794943,BACKTEST_INIT
822836,Toronto Blue Jays,Colorado Rockies,0.5,0.5,0.0,4.745215582915877,9.298537509032737,BACKTEST_INIT
822837,Toronto Blue Jays,Athletics,0.64402,0.35598,0.28804,6.73383292213748,5.413666956927673,BACKTEST_INIT
822838,Toronto Blue Jays,Athletics,0.58782,0.41218,0.17564000000000002,4.061918610489195,3.4966069170392196,BACKTEST_INIT
822839,Toronto Blue Jays,Athletics,0.53388,0.46612,0.06776000000000004,3.6313648466485713,3.5045607736008453,BACKTEST_INIT
822851,Texas Rangers,Athletics,0.6,0.4,0.19999999999999996,7.642392934933326,3.6656656782977857,BACKTEST_INIT
822853,Texas Rangers,Tampa Bay Rays,0.4981684981684982,0.5018315018315018,0.00366300366300365,4.628342839432907,6.716568159852291,BACKTEST_INIT
822854,Texas Rangers,Athletics,0.6523957685127567,0.3476042314872433,0.3047915370255134,7.3240706758203125,2.339554741914787,BACKTEST_INIT
822855,Texas Rangers,Athletics,0.6,0.4,0.19999999999999996,5.93483746856268,3.702519872898166,BACKTEST_INIT
822856,Texas Rangers,Los Angeles Angels,0.4942528735632184,0.5057471264367817,0.01149425287356326,1.49753589699779,2.928539914512897,BACKTEST_INIT
822857,Texas Rangers,Los Angeles Angels,0.49615384615384617,0.5038461538461538,0.007692307692307665,1.757842820099484,3.510076707532384,BACKTEST_INIT
822858,Texas Rangers,Los Angeles Angels,0.49615384615384617,0.5038461538461538,0.007692307692307665,1.8081215107584696,2.8889086305990688,BACKTEST_INIT
822859,Texas Rangers,Washington Nationals,0.4980694980694982,0.5019305019305018,0.0038610038610036312,1.9629019417346285,4.854010086700449,BACKTEST_INIT
822860,Texas Rangers,Washington Nationals,0.6,0.4,0.19999999999999996,3.960366814479951,1.4598681595610736,BACKTEST_INIT
822861,Texas Rangers,Washington Nationals,0.49615384615384617,0.5038461538461538,0.007692307692307665,1.676875139962529,4.392946725848948,BACKTEST_INIT
822862,Texas Rangers,Baltimore Orioles,0.6,0.4,0.19999999999999996,4.213364343185168,1.414036814843649,BACKTEST_INIT
822863,Texas Rangers,Baltimore Orioles,0.6223605061190624,0.37763949388093765,0.2447210122381247,5.14390278113729,1.4898548209551379,BACKTEST_INIT
822864,Texas Rangers,Baltimore Orioles,0.6,0.4,0.19999999999999996,2.7061314534814036,1.3160166505972453,BACKTEST_INIT
822865,Texas Rangers,San Francisco Giants,0.5028454675766458,0.49715453242335417,0.005690935153291665,2.3958752073472094,5.589722237438067,BACKTEST_INIT
822866,Texas Rangers,San Francisco Giants,0.5021097046413502,0.4978902953586498,0.00421940928270037,4.130682424937666,5.296361025756793,BACKTEST_INIT
822867,Texas Rangers,San Francisco Giants,0.5042372881355932,0.4957627118644068,0.008474576271186418,3.0748082284478917,6.07819366339591,BACKTEST_INIT
822868,Texas Rangers,Seattle Mariners,0.5091911764705882,0.4908088235294118,0.018382352941176405,4.765972756295884,4.760976503108017,BACKTEST_INIT
822869,Texas Rangers,Seattle Mariners,0.5415224913494809,0.45847750865051906,0.08304498269896188,3.5466060649426243,3.036973453892836,BACKTEST_INIT
822870,Texas Rangers,Seattle Mariners,0.6,0.4,0.19999999999999996,6.688689355976047,2.4689352721737796,BACKTEST_INIT
822871,Texas Rangers,Chicago White Sox,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.586776561329408,8.852410240098093,BACKTEST_INIT
822872,Texas Rangers,Seattle Mariners,0.5021834061135373,0.4978165938864627,0.004366812227074579,1.9793944479946561,2.538381154135025,BACKTEST_INIT
822873,Texas Rangers,Chicago White Sox,0.6666666666666666,0.33333333333333337,0.33333333333333326,10.246548663366898,1.3315690371892455,BACKTEST_INIT
822874,Texas Rangers,Chicago White Sox,0.49813200498132004,0.50186799501868,0.0037359900373599153,2.7942106609865336,3.671073310477729,BACKTEST_INIT
822875,Texas Rangers,Houston Astros,0.6,0.4,0.19999999999999996,7.154945409676468,4.072819386512903,BACKTEST_INIT
822876,Texas Rangers,Houston Astros,0.3333333333333333,0.6666666666666667,0.3333333333333334,3.3424819952114895,8.495181845446202,BACKTEST_INIT
822877,Texas Rangers,Los Angeles Angels,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.1273030316550567,9.006561469198076,BACKTEST_INIT
822878,Texas Rangers,Houston Astros,0.6,0.4,0.19999999999999996,6.154798896760656,4.205664511918422,BACKTEST_INIT
822879,Texas Rangers,Detroit Tigers,0.4934210526315789,0.506578947368421,0.01315789473684209,1.2274542612270163,3.8731799563386806,BACKTEST_INIT
822880,Texas Rangers,Los Angeles Angels,0.6,0.4,0.19999999999999996,6.387775768107366,2.898379647235611,BACKTEST_INIT
822881,Texas Rangers,Los Angeles Angels,0.5,0.5,0.0,3.649445823093295,3.233490808887603,BACKTEST_INIT
822882,Texas Rangers,Detroit Tigers,0.6,0.4,0.19999999999999996,9.495396492761092,4.828501314828835,BACKTEST_INIT
822883,Texas Rangers,San Diego Padres,0.5053763440860215,0.4946236559139785,0.010752688172043001,4.31386673153523,6.275886272749659,BACKTEST_INIT
822884,Texas Rangers,Detroit Tigers,0.4958100558659218,0.5041899441340782,0.008379888268156443,5.10257204563559,8.061629222709744,BACKTEST_INIT
822885,Texas Rangers,San Diego Padres,0.5615384615384615,0.43846153846153846,0.12307692307692308,8.498562432682238,6.127757569243924,BACKTEST_INIT
822886,Texas Rangers,San Diego Padres,0.4440170940170941,0.5559829059829059,0.11196581196581179,1.8839226489220235,5.686105643662501,BACKTEST_INIT
822887,Texas Rangers,Minnesota Twins,0.5016077170418005,0.4983922829581995,0.003215434083601032,4.89453716172242,4.99552830854036,BACKTEST_INIT
822888,Texas Rangers,Minnesota Twins,0.5055467511885895,0.4944532488114105,0.011093502377178988,3.394479210004287,4.99017839652113,BACKTEST_INIT
822889,Texas Rangers,Minnesota Twins,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.9079376244749344,10.256759996452615,BACKTEST_INIT
822890,Texas Rangers,Cleveland Guardians,0.49183303085299457,0.5081669691470054,0.016333938294010864,1.8919431299415297,4.787192986520235,BACKTEST_INIT
822891,Texas Rangers,Cleveland Guardians,0.5654761904761905,0.43452380952380953,0.13095238095238093,3.864869078102304,2.737364006960361,BACKTEST_INIT
822892,Texas Rangers,Cleveland Guardians,0.5692771084337349,0.4307228915662651,0.13855421686746983,4.685058594536107,3.0953338738909437,BACKTEST_INIT
822893,Texas Rangers,Kansas City Royals,0.6666666666666666,0.33333333333333337,0.33333333333333326,8.246949247390333,2.35993252944459,BACKTEST_INIT
822894,Texas Rangers,Kansas City Royals,0.47633136094674555,0.5236686390532544,0.047337278106508895,2.800808983005415,3.714142961402727,BACKTEST_INIT
822895,Texas Rangers,Kansas City Royals,0.6,0.4,0.19999999999999996,8.264830111480872,5.134655025777968,BACKTEST_INIT
822896,Texas Rangers,Houston Astros,0.4791666666666667,0.5208333333333333,0.041666666666666574,1.2939292324537957,4.171675353279606,BACKTEST_INIT
