game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
822741,Washington Nationals,Minnesota Twins,0.6153846153846154,0.3846153846153846,0.23076923076923084,10.376851470341578,1.2598003289631954,BACKTEST_INIT
822742,Washington Nationals,Milwaukee Brewers,0.5066079295154186,0.49339207048458145,0.013215859030837107,1.965158479297604,4.76479753184471,BACKTEST_INIT
822743,Washington Nationals,Minnesota Twins,0.5683453237410072,0.4316546762589928,0.13669064748201443,3.2023648466260606,2.6503689948557074,BACKTEST_INIT
822744,Washington Nationals,Milwaukee Brewers,0.25,0.75,0.5,2.0863396045567493,5.900352089934097,BACKTEST_INIT
822745,Washington Nationals,Atlanta Braves,0.5066666666666667,0.4933333333333333,0.01333333333333342,6.765129470174712,7.711642171464412,BACKTEST_INIT
822746,Washington Nationals,Milwaukee Brewers,0.25,0.75,0.5,2.0768151023979646,6.214225881574049,BACKTEST_INIT
822747,Washington Nationals,Atlanta Braves,0.25,0.75,0.5,3.728441720030419,8.535029922463455,BACKTEST_INIT
822748,Washington Nationals,Atlanta Braves,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.937993063589891,4.5344102834781514,BACKTEST_INIT
822749,Washington Nationals,Atlanta Braves,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.8995802673308315,1.831050229186919,BACKTEST_INIT
822750,Washington Nationals,San Francisco Giants,0.4666666666666667,0.5333333333333333,0.06666666666666665,4.8465982916183314,7.401029380473444,BACKTEST_INIT
822751,Washington Nationals,San Francisco Giants,0.25,0.75,0.5,4.112668848609428,9.458497461811781,BACKTEST_INIT
822752,Washington Nationals,San Francisco Giants,0.6018518518518519,0.39814814814814814,0.20370370370370372,3.512241171885165,3.039937246804845,BACKTEST_INIT
822753,Washington Nationals,St. Louis Cardinals,0.5999999999999999,0.40000000000000013,0.19999999999999973,5.398272075584972,5.940604096281884,BACKTEST_INIT
822754,Washington Nationals,St. Louis Cardinals,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.238785764356326,6.74911474244823,BACKTEST_INIT
822755,Washington Nationals,St. Louis Cardinals,0.4444444444444444,0.5555555555555556,0.11111111111111116,3.8230804311274458,6.576892855524959,BACKTEST_INIT
822756,Washington Nationals,Los Angeles Dodgers,0.26473662207357856,0.7352633779264215,0.4705267558528429,5.175054730376184,10.359014287090723,BACKTEST_INIT
822757,Washington Nationals,Los Angeles Dodgers,0.32211538461538475,0.6778846153846152,0.35576923076923045,5.027548167668604,10.0844310549612,BACKTEST_INIT
822758,Washington Nationals,Los Angeles Dodgers,0.6231884057971014,0.37681159420289856,0.24637681159420288,3.1631404679598596,2.150578079919758,BACKTEST_INIT
822766,Toronto Blue Jays,Seattle Mariners,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.97893664050719,2.7417174817040793,BACKTEST_INIT
822769,Toronto Blue Jays,Seattle Mariners,0.5295857988165681,0.4704142011834319,0.059171597633136175,3.800355212763088,3.6446047224958296,BACKTEST_INIT
822770,Toronto Blue Jays,Seattle Mariners,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.977090939843971,2.555783764311141,BACKTEST_INIT
822771,Toronto Blue Jays,Kansas City Royals,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.808191376082692,1.419890466587866,BACKTEST_INIT
822772,Toronto Blue Jays,Kansas City Royals,0.5020242914979758,0.4979757085020242,0.004048582995951566,3.939829193324651,5.726054113269506,BACKTEST_INIT
822773,Toronto Blue Jays,Kansas City Royals,0.525,0.475,0.050000000000000044,6.2499455946922,7.621342764974309,BACKTEST_INIT
822774,Toronto Blue Jays,New York Yankees,0.5191256830601094,0.4808743169398906,0.038251366120218844,2.5568905380721043,2.5493655858841735,BACKTEST_INIT
822775,Toronto Blue Jays,New York Yankees,0.5021459227467812,0.49785407725321884,0.0042918454935623185,1.9234292683645513,2.898301511685679,BACKTEST_INIT
822776,Toronto Blue Jays,Boston Red Sox,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.891640350271917,3.023591285546952,BACKTEST_INIT
822777,Toronto Blue Jays,New York Yankees,0.49999999999999994,0.5,5.551115123125783e-17,1.4569907582677895,3.064368049205239,BACKTEST_INIT
822778,Toronto Blue Jays,Boston Red Sox,0.5277777777777778,0.4722222222222222,0.05555555555555558,2.316599264203742,2.0717197468056883,BACKTEST_INIT
822779,Toronto Blue Jays,Boston Red Sox,0.5517241379310345,0.4482758620689655,0.10344827586206895,3.7341934648247923,2.4484538279974597,BACKTEST_INIT
822780,Toronto Blue Jays,Boston Red Sox,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.207381317136079,2.8477132794008475,BACKTEST_INIT
822781,Toronto Blue Jays,St. Louis Cardinals,0.6153846153846154,0.3846153846153846,0.23076923076923084,2.8351033220215007,1.2418912443978691,BACKTEST_INIT
822782,Toronto Blue Jays,St. Louis Cardinals,0.6153846153846154,0.3846153846153846,0.23076923076923084,2.9354766657445768,1.3155696146355216,BACKTEST_INIT
822783,Toronto Blue Jays,St. Louis Cardinals,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.819940967907083,1.2250789880042727,BACKTEST_INIT
822784,Toronto Blue Jays,Tampa Bay Rays,0.25,0.75,0.5,2.1973120626015974,9.155235879224044,BACKTEST_INIT
822785,Toronto Blue Jays,Tampa Bay Rays,0.5023696682464455,0.49763033175355453,0.004739336492890933,2.1771173856519095,3.588596224489531,BACKTEST_INIT
822786,Toronto Blue Jays,Chicago White Sox,0.6153846153846154,0.3846153846153846,0.23076923076923084,2.7958129391600304,1.2011355728002744,BACKTEST_INIT
822787,Toronto Blue Jays,Tampa Bay Rays,0.25,0.75,0.5,2.504229581096496,6.764992134397994,BACKTEST_INIT
822788,Toronto Blue Jays,Tampa Bay Rays,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.233977823122164,1.9991357797116938,BACKTEST_INIT
822789,Toronto Blue Jays,Chicago White Sox,0.25,0.75,0.5,3.045476245923485,7.9148439284055865,BACKTEST_INIT
822790,Toronto Blue Jays,Chicago White Sox,0.25,0.75,0.5,3.258898628508302,8.976164346926293,BACKTEST_INIT
822791,Toronto Blue Jays,New York Mets,0.49390243902439024,0.5060975609756098,0.012195121951219523,1.4518099160241484,2.647730972174231,BACKTEST_INIT
822792,Toronto Blue Jays,New York Mets,0.5000000000000001,0.4999999999999999,2.220446049250313e-16,2.0355958693928486,4.201222248849273,BACKTEST_INIT
822793,Toronto Blue Jays,New York Mets,0.5068493150684932,0.4931506849315068,0.013698630136986356,2.012537685043299,2.3607836691157082,BACKTEST_INIT
822794,Toronto Blue Jays,Texas Rangers,0.5110663983903421,0.48893360160965793,0.02213279678068414,3.7301527197089746,4.7187034855082315,BACKTEST_INIT
822795,Toronto Blue Jays,Texas Rangers,0.50625,0.49375,0.012499999999999956,3.972045068158309,6.362188872907796,BACKTEST_INIT
822796,Toronto Blue Jays,Texas Rangers,0.5121951219512195,0.4878048780487805,0.024390243902439046,3.6297909246192317,4.58974665602152,BACKTEST_INIT
822797,Toronto Blue Jays,Texas Rangers,0.535483870967742,0.46451612903225803,0.07096774193548394,2.5460777170682882,2.4051973026614917,BACKTEST_INIT
822798,Toronto Blue Jays,Houston Astros,0.5163398692810458,0.4836601307189542,0.03267973856209161,6.2350512989308955,9.175476072407722,BACKTEST_INIT
822799,Toronto Blue Jays,Houston Astros,0.554083885209713,0.44591611479028703,0.10816777041942593,2.179127651517489,1.3725336455668045,BACKTEST_INIT
822800,Toronto Blue Jays,Houston Astros,0.5182795698924731,0.48172043010752685,0.03655913978494629,1.149559159738108,1.2566607421324139,BACKTEST_INIT
822801,Toronto Blue Jays,New York Yankees,0.5123010130246021,0.48769898697539793,0.02460202604920414,1.5044781101103382,3.8760944762999925,BACKTEST_INIT
822802,Toronto Blue Jays,New York Yankees,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.130936585052361,4.776499389203272,BACKTEST_INIT
822803,Toronto Blue Jays,New York Yankees,0.5063694267515924,0.49363057324840764,0.01273885350318471,3.7287672849656053,4.9286780048563665,BACKTEST_INIT
822804,Toronto Blue Jays,Philadelphia Phillies,0.506578947368421,0.493421052631579,0.013157894736842035,2.5934779151438128,2.919905755700368,BACKTEST_INIT
822805,Toronto Blue Jays,Philadelphia Phillies,0.4961832061068702,0.5038167938931297,0.007633587786259499,2.573048809758882,5.511341463792693,BACKTEST_INIT
822806,Toronto Blue Jays,Philadelphia Phillies,0.567398119122257,0.432601880877743,0.13479623824451403,7.228638877863076,5.548571811717044,BACKTEST_INIT
822807,Toronto Blue Jays,Baltimore Orioles,0.5714285714285714,0.4285714285714286,0.1428571428571428,4.698930393600982,3.497202882009005,BACKTEST_INIT
822808,Toronto Blue Jays,Baltimore Orioles,0.25,0.75,0.5,2.8315908130824843,9.150825307566587,BACKTEST_INIT
822809,Toronto Blue Jays,Miami Marlins,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.675049180252069,1.251060934242012,BACKTEST_INIT
822810,Toronto Blue Jays,Baltimore Orioles,0.4959349593495935,0.5040650406504066,0.008130081300813108,2.591679535132011,4.5509667423631095,BACKTEST_INIT
822811,Toronto Blue Jays,Miami Marlins,0.25,0.75,0.5,2.6579926182675466,7.8176757452904555,BACKTEST_INIT
822812,Toronto Blue Jays,Miami Marlins,0.5256410256410257,0.47435897435897434,0.05128205128205132,2.8272557264780342,2.4493343173015205,BACKTEST_INIT
822813,Toronto Blue Jays,Pittsburgh Pirates,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.492189478354805,2.3044686241506573,BACKTEST_INIT
822814,Toronto Blue Jays,Pittsburgh Pirates,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.478819781325434,2.417250256462614,BACKTEST_INIT
822815,Toronto Blue Jays,Tampa Bay Rays,0.5159574468085105,0.4840425531914895,0.031914893617021045,4.913553285551021,7.770654164447555,BACKTEST_INIT
822816,Toronto Blue Jays,Pittsburgh Pirates,0.5027322404371585,0.4972677595628415,0.005464480874316946,1.4940838804482062,2.358959537957332,BACKTEST_INIT
822817,Toronto Blue Jays,Tampa Bay Rays,0.25,0.75,0.5,2.743049306531432,7.374294190705491,BACKTEST_INIT
822818,Toronto Blue Jays,Tampa Bay Rays,0.519298245614035,0.48070175438596496,0.03859649122807007,1.049347206206526,3.0245188282487008,BACKTEST_INIT
822819,Toronto Blue Jays,Los Angeles Angels,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.386303600942334,1.4897701162842856,BACKTEST_INIT
822820,Toronto Blue Jays,Los Angeles Angels,0.6153846153846154,0.3846153846153846,0.23076923076923084,2.6546031834635757,1.507767774558431,BACKTEST_INIT
822821,Toronto Blue Jays,Boston Red Sox,0.5659722222222222,0.4340277777777778,0.13194444444444442,2.4222103330731426,1.3424101425176695,BACKTEST_INIT
822822,Toronto Blue Jays,Los Angeles Angels,0.5096525096525096,0.49034749034749037,0.019305019305019266,2.997227812465302,5.862864998116844,BACKTEST_INIT
822823,Toronto Blue Jays,Boston Red Sox,0.5080213903743316,0.4919786096256684,0.016042780748663166,2.2870738141478313,4.91899021069677,BACKTEST_INIT
822824,Toronto Blue Jays,Cleveland Guardians,0.5661764705882353,0.4338235294117647,0.13235294117647056,5.186266274943893,4.278237319288202,BACKTEST_INIT
822825,Toronto Blue Jays,Boston Red Sox,0.5136612021857924,0.48633879781420764,0.02732240437158473,3.1797207424590455,4.515754633469797,BACKTEST_INIT
822826,Toronto Blue Jays,Cleveland Guardians,0.5118110236220472,0.4881889763779528,0.023622047244094446,4.9193321940081844,6.110923714699391,BACKTEST_INIT
822827,Toronto Blue Jays,Cleveland Guardians,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.360972127614993,2.430690396921047,BACKTEST_INIT
822828,Toronto Blue Jays,Minnesota Twins,0.5,0.5,0.0,4.73635606722527,6.031029611794607,BACKTEST_INIT
822829,Toronto Blue Jays,Minnesota Twins,0.5,0.5,0.0,1.9444883420459826,2.73959652234164,BACKTEST_INIT
822830,Toronto Blue Jays,Minnesota Twins,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.879482721729762,2.84175179217484,BACKTEST_INIT
822831,Toronto Blue Jays,Los Angeles Dodgers,0.25,0.75,0.5,2.250681750126638,9.724940523260951,BACKTEST_INIT
822832,Toronto Blue Jays,Los Angeles Dodgers,0.4444444444444444,0.5555555555555556,0.11111111111111116,2.268684190556183,5.493195500098679,BACKTEST_INIT
822833,Toronto Blue Jays,Los Angeles Dodgers,0.5999999999999999,0.40000000000000013,0.19999999999999973,1.8782429690678697,2.581344879758876,BACKTEST_INIT
822834,Toronto Blue Jays,Colorado Rockies,0.6875,0.3125,0.375,5.234176687284684,2.4892036639060464,BACKTEST_INIT
822835,Toronto Blue Jays,Colorado Rockies,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.65225174931756,1.098139662783909,BACKTEST_INIT
822836,Toronto Blue Jays,Colorado Rockies,0.5333333333333333,0.4666666666666667,0.06666666666666665,5.175767501858521,9.298537509032737,BACKTEST_INIT
822837,Toronto Blue Jays,Athletics,0.7027027027027027,0.29729729729729726,0.4054054054054055,8.378257243808996,6.103000082097424,BACKTEST_INIT
822838,Toronto Blue Jays,Athletics,0.6,0.4,0.19999999999999996,2.096483521967493,3.053922001046649,BACKTEST_INIT
822839,Toronto Blue Jays,Athletics,0.6538461538461539,0.34615384615384615,0.3076923076923077,9.231783878968114,5.564074608481772,BACKTEST_INIT
822851,Texas Rangers,Athletics,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.69087772189571,3.705035511861986,BACKTEST_INIT
822854,Texas Rangers,Athletics,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.4224545698121895,2.2691335356839217,BACKTEST_INIT
822855,Texas Rangers,Athletics,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.492067646076772,4.253469077259043,BACKTEST_INIT
822856,Texas Rangers,Los Angeles Angels,0.4956521739130435,0.5043478260869565,0.008695652173912993,1.5060132800316708,3.0776541471833223,BACKTEST_INIT
822857,Texas Rangers,Los Angeles Angels,0.4978165938864629,0.5021834061135371,0.0043668122270741905,1.5458373290750467,3.118745486402939,BACKTEST_INIT
822858,Texas Rangers,Los Angeles Angels,0.5,0.5,0.0,1.632349575390416,2.6759289446273264,BACKTEST_INIT
822859,Texas Rangers,Washington Nationals,0.25,0.75,0.5,2.0358114007692887,5.754202179698318,BACKTEST_INIT
822860,Texas Rangers,Washington Nationals,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.6940092517200895,1.4159615664450766,BACKTEST_INIT
822861,Texas Rangers,Washington Nationals,0.4978165938864629,0.5021834061135371,0.0043668122270741905,1.6250418470995385,4.385299171295205,BACKTEST_INIT
822862,Texas Rangers,Baltimore Orioles,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.784047885662286,1.3145336200197204,BACKTEST_INIT
822863,Texas Rangers,Baltimore Orioles,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.958256883191277,1.5072832143710335,BACKTEST_INIT
822864,Texas Rangers,Baltimore Orioles,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.397184716790793,1.5484753057603233,BACKTEST_INIT
822865,Texas Rangers,San Francisco Giants,0.5045454545454546,0.49545454545454537,0.00909090909090926,2.3068882868021374,5.207874564495217,BACKTEST_INIT
822866,Texas Rangers,San Francisco Giants,0.5128205128205128,0.4871794871794872,0.02564102564102555,3.701510005215815,4.6822727773211605,BACKTEST_INIT
822867,Texas Rangers,San Francisco Giants,0.502283105022831,0.497716894977169,0.004566210045662045,3.4879955637915647,6.708130187059448,BACKTEST_INIT
822868,Texas Rangers,Seattle Mariners,0.5166931637519873,0.48330683624801274,0.03338632750397452,4.768739528363853,4.737116490423237,BACKTEST_INIT
822869,Texas Rangers,Seattle Mariners,0.5378927911275416,0.4621072088724584,0.07578558225508325,3.528365034514566,2.8649236903433892,BACKTEST_INIT
822870,Texas Rangers,Seattle Mariners,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.685704492115001,2.407373712552995,BACKTEST_INIT
822871,Texas Rangers,Chicago White Sox,0.25,0.75,0.5,2.6909353149286925,9.143496065099534,BACKTEST_INIT
822872,Texas Rangers,Seattle Mariners,0.5140032948929162,0.4859967051070838,0.02800658978583237,1.9418467372762291,2.2488943866585025,BACKTEST_INIT
822873,Texas Rangers,Chicago White Sox,0.6153846153846154,0.3846153846153846,0.23076923076923084,10.246548663366898,1.3315690371892455,BACKTEST_INIT
822874,Texas Rangers,Chicago White Sox,0.5055600359643624,0.4944399640356376,0.011120071928724773,2.5821293268642362,3.335368473608984,BACKTEST_INIT
822875,Texas Rangers,Houston Astros,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.874528164246774,3.7976969200185664,BACKTEST_INIT
822876,Texas Rangers,Houston Astros,0.25,0.75,0.5,3.1947453547338265,7.887314936484421,BACKTEST_INIT
822877,Texas Rangers,Los Angeles Angels,0.25,0.75,0.5,2.0935801549581816,9.006561469198076,BACKTEST_INIT
822878,Texas Rangers,Houston Astros,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.866738458726344,4.615519724800851,BACKTEST_INIT
822879,Texas Rangers,Detroit Tigers,0.286796115733977,0.713203884266023,0.426407768532046,1.1174929545038383,3.829967759096174,BACKTEST_INIT
822880,Texas Rangers,Los Angeles Angels,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.45958443819019,2.9972755058431906,BACKTEST_INIT
822881,Texas Rangers,Los Angeles Angels,0.513069687206637,0.48693031279336296,0.026139374413274075,3.634410095830928,3.39119735133462,BACKTEST_INIT
822882,Texas Rangers,Detroit Tigers,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.596619883899407,4.448225552246718,BACKTEST_INIT
822883,Texas Rangers,San Diego Padres,0.5167785234899329,0.4832214765100671,0.033557046979865834,3.6374351254089614,6.506756871358199,BACKTEST_INIT
822884,Texas Rangers,Detroit Tigers,0.49411764705882355,0.5058823529411764,0.0117647058823529,5.267092899503919,7.913596135174835,BACKTEST_INIT
822885,Texas Rangers,San Diego Padres,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.22263995194677,6.385353875501226,BACKTEST_INIT
822886,Texas Rangers,San Diego Padres,0.25,0.75,0.5,2.187048220945197,6.381540741298728,BACKTEST_INIT
822887,Texas Rangers,Minnesota Twins,0.5135520684736091,0.4864479315263909,0.02710413694721825,4.612039469685693,4.909396073487727,BACKTEST_INIT
822888,Texas Rangers,Minnesota Twins,0.5169014084507042,0.4830985915492958,0.033802816901408406,3.4034142725099166,4.948881591132641,BACKTEST_INIT
822889,Texas Rangers,Minnesota Twins,0.25,0.75,0.5,2.9123804866937286,10.256759996452615,BACKTEST_INIT
822890,Texas Rangers,Cleveland Guardians,0.5009823182711198,0.49901768172888017,0.0019646365422396617,1.8766503803591585,4.787252438910373,BACKTEST_INIT
822891,Texas Rangers,Cleveland Guardians,0.572347266881029,0.427652733118971,0.144694533762058,3.8466939763715957,2.738652165674017,BACKTEST_INIT
822892,Texas Rangers,Cleveland Guardians,0.5751633986928104,0.4248366013071896,0.15032679738562083,4.609294247569304,3.0980083938788834,BACKTEST_INIT
822893,Texas Rangers,Kansas City Royals,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.893650955052448,2.376341973256084,BACKTEST_INIT
822894,Texas Rangers,Kansas City Royals,0.4828571428571429,0.5171428571428571,0.03428571428571425,3.5741424480783843,3.9676034132518527,BACKTEST_INIT
822895,Texas Rangers,Kansas City Royals,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.16574362595459,5.136988089328912,BACKTEST_INIT
822896,Texas Rangers,Houston Astros,0.4856321839080461,0.5143678160919539,0.028735632183907844,2.191215311806445,4.91604846841329,BACKTEST_INIT
